4450867286115372|12|2021|168
4450867217813772|06|2022|890
4450867280755785|07|2024|151
4450867235822011|04|2023|609
4450867272144410|02|2025|589
4450867233036267|03|2021|928
4450867210464102|10|2021|542
4450867278353254|05|2023|793
4450867280153338|01|2024|449
4450867253017882|12|2022|887
4450867253306632|04|2021|752
4450867287618234|04|2021|988
4450867204835317|08|2022|498
4450867233500825|11|2022|438
4450867278282388|04|2021|392
4450867230040866|03|2024|885
4450867258203164|03|2021|766
4450867203442008|04|2024|407
4450867200577434|03|2023|432
4450867268714853|06|2023|484
4450867286813430|10|2023|143
4450867263440173|12|2025|452
4450867286734446|09|2021|318
4450867277525167|05|2023|170
4450867250853370|12|2025|308
4450867217357853|03|2024|883
4450867215088153|08|2025|370
4450867246200611|03|2023|273
4450867264820217|06|2023|433
4450867250220505|06|2025|466
4450867284468518|08|2021|928
4450867285277405|08|2023|558
4450867225737476|11|2024|893
4450867208758788|09|2024|512
4450867233678688|11|2024|789
4450867211643837|08|2025|977
4450867283017605|06|2021|740
4450867202138383|08|2021|726
4450867275212446|03|2023|623
4450867212154057|09|2023|577
4450867267717501|01|2024|310
4450867225862001|12|2024|432
4450867285270517|04|2025|359
4450867240427707|12|2023|721
4450867245522338|03|2022|216
4450867215362780|02|2023|687
4450867281676568|08|2021|477
4450867267438546|06|2024|572
4450867220576226|10|2021|547
4450867232852045|08|2025|406
4450867277071535|04|2025|604
4450867285331061|07|2025|165
4450867277684220|08|2022|131
4450867283686334|12|2023|436
4450867205362238|04|2021|982
4450867210158548|02|2022|865
4450867270453276|05|2024|567
4450867224150218|10|2021|969
4450867248236860|11|2024|432
4450867228637343|05|2025|545
4450867206522723|05|2022|386
4450867256123273|07|2023|230
4450867261608862|07|2025|810
4450867257848654|08|2025|521
4450867273054527|10|2025|443
4450867254044240|01|2024|680
4450867241323533|02|2025|869
4450867276134458|05|2024|151
4450867258567063|11|2023|722
4450867248508078|09|2023|965
4450867201335006|04|2024|568
4450867204564404|02|2025|989
4450867281876283|09|2025|768
4450867282452852|09|2021|646
4450867233362853|05|2021|790
4450867225548006|04|2024|386
4450867262580243|10|2025|209
4450867264036400|02|2025|621
4450867230540535|06|2023|223
4450867205231771|04|2023|553
4450867220875305|07|2022|512
4450867251707674|02|2024|485
4450867208577253|01|2025|878
4450867235081170|12|2022|446
4450867268448254|07|2025|410
4450867207017830|03|2023|169
4450867288613168|04|2022|469
4450867274722841|11|2023|660
4450867218267168|05|2022|784
4450867272667865|04|2025|804
4450867225331775|01|2022|436
4450867244577887|07|2023|458
4450867280304451|01|2021|665
4450867284423067|04|2025|846
4450867261651334|05|2023|210
4450867201743324|03|2022|701
4450867208226026|12|2023|513
4450867218152733|11|2023|858
4450867271071432|07|2021|168
4450867234300480|08|2024|445
4450867233303303|02|2022|182
4450867202406376|02|2021|868
4450867216460161|03|2024|540
4450867283303740|01|2023|406
4450867245441265|05|2024|792
4450867252584106|09|2021|187
4450867285710264|09|2021|752
4450867253617814|03|2023|218
4450867221180275|11|2022|521
4450867223440586|03|2023|668
4450867248556127|12|2025|192
4450867212233166|12|2025|737
4450867267273877|02|2024|728
4450867227343356|04|2021|438
4450867277457460|10|2021|684
4450867233733715|04|2022|403
4450867278607683|05|2022|575
4450867231734046|09|2025|552
4450867220053473|03|2022|118
4450867201712014|12|2022|336
4450867204766413|02|2024|765
4450867245154363|05|2021|865
4450867266031318|09|2025|393
4450867205121303|01|2022|576
4450867200301728|05|2023|154
4450867210786835|02|2024|863
4450867285081765|06|2022|323
4450867281475771|03|2023|534
4450867254888463|05|2024|237
4450867214271180|10|2025|931
4450867258723864|06|2021|885
4450867286308340|10|2022|254
4450867271353251|03|2022|963
4450867238142722|05|2025|379
4450867240752021|09|2024|797
4450867288157885|07|2025|890
4450867216243120|01|2024|322
4450867206382672|08|2024|429
4450867227534756|12|2023|211
4450867212405475|06|2023|376
4450867261633621|12|2023|177
4450867267568276|07|2025|920
4450867200838737|05|2022|299
4450867246134612|04|2025|879
4450867244127238|12|2022|799
4450867283003480|01|2022|703
4450867255388240|06|2022|255
4450867264045161|12|2023|959
4450867236182613|11|2023|611
4450867232502343|03|2021|821
4450867207870238|08|2021|195
4450867275860822|07|2023|577
4450867204527310|08|2022|330
4450867235276788|02|2021|460
4450867234370335|04|2025|451
4450867285404231|10|2023|530
4450867274036424|12|2024|878
4450867267017225|05|2023|599
4450867213720823|07|2021|963
4450867212783608|05|2025|991
4450867231365114|05|2021|346
4450867224305051|09|2021|996
4450867244086418|08|2021|565
4450867270150161|10|2021|143
4450867227383311|08|2021|645
4450867246027741|05|2024|998
4450867205330045|04|2024|717
4450867233751105|10|2022|832
4450867236882303|05|2021|160
4450867242485687|08|2022|683
4450867213633877|01|2024|967
4450867205425415|10|2024|115
4450867234661824|10|2023|467
4450867212863582|11|2024|583
4450867233088433|12|2024|959
4450867255505710|01|2025|757
4450867252654016|06|2021|942
4450867246354137|03|2024|905
4450867228837117|08|2022|482
4450867205685661|08|2023|249
4450867237034466|02|2023|383
4450867228575055|10|2024|912
4450867201014288|12|2022|411
4450867266865236|01|2021|406
4450867236075346|07|2022|424
4450867248250051|09|2021|939
4450867247682502|02|2023|848
4450867254026205|08|2024|966
4450867273352038|03|2025|971
4450867285260732|06|2021|523
4450867262182081|12|2022|959
4450867280671438|01|2022|979
4450867230331125|11|2021|738
4450867263231267|02|2024|254
4450867226412400|08|2022|193
4450867235454278|06|2025|801
4450867225511665|01|2023|250
4450867223083501|11|2024|887
4450867242523818|05|2022|852
4450867233800118|04|2025|704
4450867270013716|02|2021|458
4450867220367618|07|2025|984
4450867263826777|04|2025|289
4450867281364108|09|2025|781
4450867283388378|01|2022|613
4450867264705558|02|2022|966
4450867245487458|12|2022|388
4450867216577386|02|2025|857
4450867230555475|02|2022|326
4450867233430635|08|2023|474
4450867223045344|06|2021|705
4450867264041178|08|2021|275
4450867250177036|01|2025|749
4450867278374441|08|2021|576
4450867245610570|02|2022|260
4450867277152616|06|2024|490
4450867231153361|08|2025|495
4450867250122834|11|2021|451
4450867200227022|03|2025|399
4450867281246834|02|2025|511
4450867274062818|11|2022|668
4450867265810381|04|2023|468
4450867226632668|10|2022|272
4450867263680810|02|2023|579
4450867287162126|08|2024|736
4450867227851440|12|2023|146
4450867261548225|04|2021|214
4450867211277115|04|2024|972
4450867205163487|08|2022|774
4450867287753783|02|2021|364
4450867251426762|07|2022|854
4450867247263154|06|2023|860
4450867271830688|03|2025|206
4450867261371081|01|2022|933
4450867255328147|07|2022|398
4450867263645011|07|2021|555
4450867224402882|07|2025|530
4450867266032050|10|2021|582
4450867202612056|10|2025|823
4450867206384173|05|2025|648
4450867288415754|03|2024|712
4450867213363756|09|2023|599
4450867217538585|04|2023|454
4450867268263844|11|2022|558
4450867272811356|05|2024|575
4450867208582733|12|2022|559
4450867253762511|04|2024|808
4450867202171558|01|2021|545
4450867217773125|11|2023|583
4450867203442016|03|2023|953
4450867204287675|05|2021|230
4450867275700200|06|2025|987
4450867212087604|04|2025|876
4450867228026000|12|2021|799
4450867252108252|04|2025|209
4450867254281743|04|2025|175
4450867214255035|03|2023|603
4450867252233167|10|2023|542
4450867287271620|03|2024|719
4450867273385475|10|2025|811
4450867253710288|05|2023|979
4450867206712571|06|2025|232
4450867255875527|07|2022|918
4450867230672742|01|2025|292
4450867262270860|08|2024|679
4450867200736006|12|2024|117
4450867262373730|06|2025|527
4450867274222404|12|2024|382
4450867277235452|01|2025|947
4450867204736408|05|2024|420
4450867286208342|08|2022|460
4450867236328570|01|2021|461
4450867206264763|04|2022|986
4450867261414337|04|2023|597
4450867244172861|03|2025|373
4450867215461806|05|2023|308
4450867235213856|10|2021|951
4450867275405388|10|2024|700
4450867214651324|05|2023|673
4450867261136641|04|2022|713
4450867215380261|04|2022|664
4450867278148183|04|2023|891
4450867284207486|02|2024|803
4450867247000747|10|2021|760
4450867218274560|01|2021|463
4450867250555587|08|2024|982
4450867231545541|02|2021|179
4450867208585660|04|2025|132
4450867271377235|11|2023|988
4450867201325700|12|2024|792
4450867201333738|06|2025|952
4450867215501577|10|2024|539
4450867244203021|11|2024|144
4450867224542166|04|2024|453
4450867237547376|04|2022|823
4450867213155574|12|2022|758
4450867245716641|01|2021|894
4450867262427601|07|2021|733
4450867258832285|07|2021|234
4450867253362221|12|2025|940
4450867268384558|03|2024|955
4450867252428148|06|2023|910
4450867278058648|08|2025|967
4450867206535543|11|2023|838
4450867264873810|02|2025|983
4450867250424370|01|2021|548
4450867243443636|08|2023|374
4450867237536247|09|2022|453
4450867258860047|02|2022|614
4450867238216526|03|2022|318
4450867255487752|08|2022|439
4450867236360847|06|2024|466
4450867227281408|03|2024|431
4450867223620583|12|2021|981
4450867267768637|01|2022|822
4450867287287683|02|2023|392
4450867244686068|07|2025|496
4450867246113533|06|2022|955
4450867265711555|05|2021|488
4450867273428242|07|2023|771
4450867253868334|11|2025|261
4450867288127334|04|2022|132
4450867210653480|02|2021|515
4450867220540156|05|2025|680
4450867284425757|07|2025|520
4450867231271080|03|2024|672
4450867248024266|02|2024|130
4450867271666264|10|2021|210
4450867268857744|08|2022|416
4450867276542817|05|2021|452
4450867231232553|12|2024|707
4450867221665747|10|2025|219
4450867265678382|06|2021|753
4450867285037528|01|2025|590
4450867248085747|05|2025|332
4450867240615285|02|2021|427
4450867284774311|05|2021|552
4450867250380457|04|2022|243
4450867228805734|03|2025|162
4450867240704030|04|2024|488
4450867274502060|03|2021|354
4450867200371341|09|2024|940
4450867254274102|03|2022|186
4450867262517146|02|2021|320
4450867265644533|05|2021|676
4450867223507673|07|2024|919
4450867233055713|05|2021|773
4450867281574870|06|2022|355
4450867208884816|05|2025|208
4450867257204346|08|2024|195
4450867266445625|06|2022|118
4450867286244412|01|2024|764
4450867235673372|07|2022|173
4450867288822868|11|2024|809
4450867281754704|08|2023|423
4450867205086753|04|2022|944
4450867242747714|12|2023|823
4450867276725677|10|2025|516
4450867260061360|06|2022|258
4450867223506147|03|2023|994
4450867238751613|02|2022|759
4450867234778644|06|2022|156
4450867228748561|05|2021|803
4450867214574617|06|2023|118
4450867275470226|05|2025|616
4450867210232541|08|2025|178
4450867247788333|12|2022|168
4450867204178577|10|2024|293
4450867285630454|10|2025|269
4450867248741273|02|2025|317
4450867272728634|03|2022|613
4450867233054542|01|2021|937
4450867224372226|12|2024|125
4450867270316044|06|2021|522
4450867280512830|02|2022|899
4450867268208344|04|2023|279
4450867261377401|06|2025|444
4450867237542328|12|2025|664
4450867200658580|01|2021|737
4450867242135134|03|2024|336
4450867276524286|08|2025|960
4450867227804316|05|2023|437
4450867220800436|06|2022|574
4450867250417218|12|2023|274
4450867248720608|07|2025|191
4450867201634010|06|2023|967
4450867274546331|12|2022|492
4450867238376080|06|2025|457
4450867280325852|02|2025|228
4450867202057716|10|2022|672
4450867203702104|06|2021|526
4450867228137674|03|2024|632
4450867216533447|07|2024|182
4450867282043784|10|2024|870
4450867245267728|06|2023|826
4450867233016202|04|2025|728
4450867258556157|03|2025|597
4450867243705026|03|2022|414
4450867213425282|01|2024|774
4450867286523856|04|2023|251
4450867233628733|11|2024|776
4450867276306718|04|2024|709
4450867257365600|09|2023|624
4450867220506181|01|2021|362
4450867274003002|03|2025|871
4450867270448474|06|2024|682
4450867226332723|07|2025|984
4450867260870687|06|2025|755
4450867201163820|02|2024|779
4450867272480566|04|2022|280
4450867245856827|05|2025|390
4450867287363765|06|2024|151
4450867281827187|11|2023|929
4450867211323745|10|2022|270
4450867283428018|10|2021|147
4450867228125505|06|2025|556
4450867202101332|02|2025|257
4450867258787273|02|2021|705
4450867233405645|12|2021|403
4450867248730524|02|2021|161
4450867283837218|10|2024|435
4450867271265034|06|2025|768
4450867227156378|05|2024|918
4450867256845750|11|2024|330
4450867240562115|11|2023|176
4450867253801558|05|2025|551
4450867234165800|10|2023|583
4450867234421534|08|2021|528
4450867237508170|11|2025|936
4450867243426326|12|2021|354
4450867251351432|02|2021|815
4450867282101657|11|2025|896
4450867222442500|05|2025|855
4450867222302068|03|2025|328
4450867275426806|03|2022|374
4450867234213071|10|2024|643
4450867240255413|04|2022|758
4450867220607245|03|2022|602
4450867260877336|07|2025|482
4450867231041368|01|2023|640
4450867206321126|09|2024|959
4450867284472452|05|2025|151
4450867223380071|06|2025|407
4450867224520857|08|2025|824
4450867232704055|03|2022|158
4450867250801544|09|2022|970
4450867282827434|05|2022|903
4450867272278234|04|2025|693
4450867251766761|01|2025|802
4450867254068702|11|2021|808
4450867274052363|05|2023|737
4450867280227355|11|2023|233
4450867277353131|11|2022|932
4450867247305542|08|2021|502
4450867222881780|01|2022|760
4450867218003753|03|2023|867
4450867245011357|10|2025|222
4450867241772465|07|2024|918
4450867213006876|08|2024|745
4450867247658361|07|2022|682
4450867272678813|06|2024|572
4450867260530703|01|2022|218
4450867201500336|05|2023|608
4450867230616855|09|2021|198
4450867227067237|02|2024|842
4450867270662033|04|2024|925
4450867284888202|07|2021|436
4450867272537357|02|2025|870
4450867230671603|04|2023|577
4450867200348265|12|2024|700
4450867231311530|01|2023|525
4450867272346205|01|2023|806
4450867265778703|08|2021|827
4450867228451562|11|2024|431
4450867246541162|01|2024|875
4450867278274013|03|2022|732
4450867231812545|04|2025|664
4450867266630747|09|2025|922
4450867245418248|02|2025|998
4450867223270447|03|2023|567
4450867260267181|03|2021|336
4450867206024472|08|2024|708
4450867221488512|04|2021|333
4450867280245217|07|2024|908
4450867263708363|02|2024|394
4450867247631707|07|2023|617
4450867280018622|03|2023|661
4450867235302261|06|2021|962
4450867278688071|10|2025|786
4450867225522134|02|2021|450
4450867270813222|03|2022|391
4450867260207864|10|2023|501
4450867263716341|03|2025|886
4450867224353804|11|2021|192
4450867281151174|08|2021|859
4450867210462700|10|2021|279
4450867212684475|10|2025|938
4450867234288800|05|2025|309
4450867232253707|08|2024|386
4450867207672287|04|2023|208
4450867233484236|03|2022|402
4450867231771808|09|2023|419
4450867260245575|06|2022|790
4450867211215461|06|2023|498
4450867265824408|11|2023|551
4450867215844621|07|2021|420
4450867243251823|08|2024|848
4450867203676472|11|2021|715
4450867273670371|11|2024|615
4450867241588754|06|2025|688
4450867253668833|10|2022|112
4450867287227614|09|2022|418
4450867201234126|11|2025|958
4450867227841664|11|2025|750
4450867235254025|03|2024|241
4450867281500826|03|2025|170
4450867228521554|05|2025|826
4450867233023117|10|2025|507
4450867280603662|09|2025|296
4450867248558057|10|2021|681
4450867272178764|02|2023|480
4450867207561225|12|2025|323
4450867218108461|07|2025|298
4450867202882881|06|2021|979
4450867233768265|02|2022|768
4450867228040407|07|2021|537
4450867238178627|02|2024|857
4450867231600205|05|2021|278
4450867273322320|01|2023|452
4450867284471140|01|2025|552
4450867210335088|12|2022|152
4450867227422812|02|2021|951
4450867283320371|03|2023|696
4450867244310263|04|2025|541
4450867257572882|01|2021|148
4450867274310712|07|2025|225
4450867202060058|10|2022|991
4450867236678230|09|2021|552
4450867253620032|02|2021|430
4450867253685720|09|2021|778
4450867211830715|06|2023|804
4450867264740225|01|2025|897
4450867230105511|03|2021|337
4450867277855648|09|2025|540
4450867270676678|08|2024|818
4450867264454173|11|2024|760
4450867234423662|05|2025|210
4450867231755827|02|2022|329
4450867281634682|04|2024|118
4450867246485600|08|2023|274
4450867277514344|02|2022|360
4450867214085648|10|2025|236
4450867270518672|09|2021|224
4450867286342521|12|2024|677
4450867277602008|01|2023|694
4450867231041558|06|2025|263
4450867235364386|02|2025|417
4450867241012656|07|2025|356
4450867246880362|03|2025|908
4450867288126153|03|2023|351
4450867261160740|11|2025|259
4450867235676532|12|2022|328
4450867256477786|10|2021|565
4450867274636462|12|2021|271
4450867231655563|03|2023|879
4450867207821207|03|2021|380
4450867202551205|04|2023|772
4450867235057238|07|2025|746
4450867251052188|11|2022|811
4450867288872160|10|2023|261
4450867247600231|04|2023|528
4450867252737233|06|2021|422
4450867235638623|10|2024|243
4450867252266266|02|2022|189
4450867243158036|03|2024|742
4450867250437448|07|2025|712
4450867223524280|01|2025|395
4450867281877414|08|2024|664
4450867268350203|05|2022|356
4450867271187345|05|2025|387
4450867258077253|09|2021|967
4450867282213312|05|2023|897
4450867212816663|05|2021|878
4450867262100554|10|2022|539
4450867242733722|12|2024|737
4450867216156041|04|2023|538
4450867212481104|11|2024|726
4450867277585732|06|2023|338
4450867254580383|09|2023|817
4450867273143676|08|2025|183
4450867285038633|06|2024|789
4450867285342118|05|2024|560
4450867203453815|09|2022|937
4450867206662636|10|2022|653
4450867285233010|06|2021|573
4450867238257066|04|2023|542
4450867200831708|04|2025|276
4450867237144075|03|2025|814
4450867214626300|05|2023|239
4450867255461716|09|2025|621
4450867281154707|10|2021|900
4450867268674610|05|2023|316
4450867206741265|12|2022|236
4450867206110636|04|2022|182
4450867271466632|04|2025|309
4450867233822864|07|2022|732
4450867256885236|12|2023|750
4450867232330588|09|2023|328
4450867247662363|07|2023|325
4450867213101651|08|2023|234
4450867201421137|02|2024|900
4450867285170113|10|2025|307
4450867206542747|11|2021|979
4450867261273014|11|2022|172
4450867223185173|01|2023|148
4450867270875577|08|2025|687
4450867203422364|11|2021|216
4450867238285364|03|2024|469
4450867236386164|01|2025|913
4450867240654417|01|2025|841
4450867253024748|12|2022|372
4450867215242164|04|2024|843
4450867214444126|09|2021|636
4450867234426335|03|2022|580
4450867217330884|07|2023|532
4450867214552803|07|2021|655
4450867224102235|12|2021|183
4450867215586578|03|2025|193
4450867204237332|03|2023|254
4450867206836826|04|2024|959
4450867215203885|12|2023|535
4450867247131054|01|2024|757
4450867233244242|02|2023|244
4450867235877718|01|2025|357
4450867273581255|09|2024|929
4450867270536302|06|2021|541
4450867222247586|02|2023|530
4450867253466014|03|2025|152
4450867272332882|05|2021|371
4450867267578051|11|2021|749
4450867275323532|07|2022|576
4450867278076186|12|2024|827
4450867217137867|04|2021|777
4450867233351047|02|2025|649
4450867233208056|06|2025|428
4450867261658065|12|2024|532
4450867216603612|08|2023|675
4450867227823126|12|2023|996
4450867233835270|01|2023|453
4450867214887340|03|2021|381
4450867244262043|05|2023|201
4450867280226662|09|2023|197
4450867246511470|08|2024|985
4450867235726725|10|2025|259
4450867287832215|02|2021|117
4450867222036435|06|2024|971
4450867273523646|03|2023|743
4450867247521122|03|2025|722
4450867263755216|01|2024|244
4450867241646255|12|2024|544
4450867275588662|07|2021|286
4450867233350460|03|2023|623
4450867250156543|11|2025|475
4450867283516531|04|2021|248
4450867200320751|06|2021|171
4450867285253646|07|2023|637
4450867258364214|01|2022|959
4450867235153284|02|2021|233
4450867206160425|08|2022|713
4450867217181014|04|2023|997
4450867243000444|11|2021|290
4450867200861051|06|2022|482
4450867276827804|05|2021|537
4450867242622545|05|2024|663
4450867267353646|01|2024|982
4450867286348486|09|2024|459
4450867227381166|05|2024|325
4450867203083786|05|2024|714
4450867271172016|07|2024|953
4450867203744874|05|2023|203
4450867225610434|11|2024|694
4450867214638065|02|2022|962
4450867270323115|04|2023|306
4450867213136707|02|2023|895
4450867251662341|08|2024|760
4450867255473000|04|2024|877
4450867284871687|08|2022|496
4450867242518370|05|2022|299
4450867202847488|08|2025|498
4450867205284853|09|2022|938
4450867245677108|02|2024|134
4450867266257061|01|2024|594
4450867262052615|11|2022|665
4450867266246825|12|2023|578
4450867221463051|09|2025|407
4450867285582614|07|2024|466
4450867242486453|02|2022|387
4450867250353884|10|2025|365
4450867256281360|11|2021|848
4450867267733847|04|2024|312
4450867235424321|11|2021|718
4450867241313633|12|2025|821
4450867231837377|10|2021|773
4450867270330334|12|2023|727
4450867241645455|08|2023|666
4450867277544150|06|2025|833
4450867250702700|10|2023|688
4450867282307676|04|2025|880
4450867264563221|04|2022|130
4450867224115443|10|2025|148
4450867288338071|08|2024|265
4450867251545157|06|2024|682
4450867222385105|10|2022|486
4450867250718672|09|2022|403
4450867225576338|12|2022|724
4450867230012543|08|2021|604
4450867232722578|01|2021|992
4450867225786382|05|2024|798
4450867264332064|10|2023|266
4450867206207200|01|2024|640
4450867288203762|12|2023|212
4450867260513485|12|2022|806
4450867223082842|11|2023|637
4450867235881132|05|2025|921
4450867255115023|03|2022|147
4450867206485871|08|2025|331
4450867275532264|12|2022|366
4450867268856605|07|2025|126
4450867244012844|04|2022|751
4450867281263458|02|2024|445
4450867243175113|09|2021|321
4450867236208525|06|2022|410
4450867248224080|11|2022|895
4450867202526462|09|2021|787
4450867217813582|10|2022|227
4450867257158724|02|2021|488
4450867263020454|11|2024|789
4450867247237844|08|2022|683
4450867248276023|09|2021|927
4450867274422582|12|2021|693
4450867286176762|03|2023|838
4450867253783285|07|2025|660
4450867221883878|01|2021|704
4450867262585671|06|2025|989
4450867258454817|11|2025|546
4450867252731145|06|2021|162
4450867270000333|05|2021|289
4450867225548105|09|2021|991
4450867270310542|03|2023|755
4450867248113721|12|2022|434
4450867276406682|03|2024|251
4450867205384612|05|2022|802
4450867217236123|07|2021|821
4450867235057337|09|2022|384
4450867288522153|02|2024|201
4450867263441221|09|2023|280
4450867231042655|10|2024|552
4450867244208236|09|2025|320
4450867211152086|04|2024|185
4450867220441603|07|2024|480
4450867250868352|09|2025|348
4450867243025508|12|2023|923
4450867211268312|11|2025|559
4450867277646146|10|2025|352
4450867288466005|06|2021|878
4450867228800065|08|2021|359
4450867217688810|06|2024|136
4450867256665703|01|2025|448
4450867252671564|06|2024|870
4450867231571364|04|2022|400
4450867221341141|12|2022|608
4450867285881735|10|2025|833
4450867235611612|01|2022|627
4450867217365518|01|2023|815
4450867264667352|08|2021|415
4450867253385834|07|2025|900
4450867225003523|09|2021|491
4450867282284008|12|2025|235
4450867234570868|05|2025|689
4450867206134032|07|2022|679
4450867226720000|05|2023|924
4450867240347566|05|2024|711
4450867213017535|12|2024|550
4450867222344714|12|2022|267
4450867287103823|05|2024|118
4450867241882124|11|2023|924
4450867280238782|07|2024|882
4450867226003480|01|2024|791
4450867226060357|08|2021|411
4450867221318412|10|2024|504
4450867280876060|06|2021|776
4450867218481140|12|2024|936
4450867276323432|04|2023|834
4450867285270616|03|2024|698
4450867210364310|07|2023|978
4450867240774066|05|2024|439
4450867278152706|12|2022|248
4450867208608777|04|2023|155
4450867263310277|08|2024|751
4450867243352720|12|2022|836
4450867244764618|03|2025|497
4450867266340784|06|2025|224
4450867251513510|11|2023|467
4450867236357033|12|2025|241
4450867258547412|03|2024|547
4450867253280688|04|2025|640
4450867201621876|07|2021|457
4450867274535607|01|2024|759
4450867223668830|07|2023|343
4450867216512565|01|2024|858
4450867250133740|07|2025|780
4450867212478555|05|2023|240
4450867284303574|12|2025|407
4450867277640511|08|2023|183
4450867218271004|07|2025|658
4450867223385518|03|2024|740
4450867275756640|02|2022|798
4450867282566867|03|2021|567
4450867212038136|06|2025|862
4450867207615351|10|2023|164
